mean, skewness, kurtosis, variance, min, max, rms,"fft1","fft2","fft3","fft4","fft5","fft6","fft7","fft8","fft9","fft10","fft11","fft12","fft13","fft14","fft15", label
-0.3278730082278682,6.3371169485276315,66.3615860833883,0.15169674573949882,-1.5901072892419794,3.43138548571887,0.5091143832812923,0.0752281324193676,0.0758949049445029,0.079714228776145,0.0918734776305556,0.122838841057132,0.194554289708364,0.304651218892946,0.275392545056191,0.165305905774612,0.110062040884391,0.0925809882063822,0.0996792927781505,0.138626051363942,0.24092106727438,0.3517085529389,27
-0.3919455505051438,-6.569396157495555,56.53062166536556,0.08045002599149646,-2.9389729726565994,0.10378039776749581,0.4838091984990328,0.147956106722623,0.148865448412707,0.141863103262754,0.116733165712359,0.0884071657296512,0.0715090874742165,0.0680939132035128,0.0793749647238622,0.107452076998612,0.117971173495313,0.0727806403147308,0.0384508280743951,0.0237566466965479,0.0179112930652718,0.0163312922148393,27
-0.3349863745600621,2.3241942922759127,37.230545007007095,0.1703862024628013,-2.6473714471823326,2.7949234436989485,0.5316033047336103,0.032533792274918,0.0343203978890644,0.0404079691748243,0.0535766674125638,0.0811984221822461,0.142578279548632,0.27840874295421,0.448424750983375,0.396038231249535,0.266994935719389,0.194107383922616,0.160050808715746,0.145486689008757,0.140328941061569,0.139220956761846,27
-0.3963531281383978,-6.734835427663393,56.937867157782286,0.1392104820334527,-3.7041784454109923,0.28045700455170497,0.5443402283669155,0.252674519854279,0.169762398817337,0.0953755815364044,0.0671184063934417,0.0607822198056885,0.0701594046722588,0.103937293366215,0.195828349700913,0.349418712861355,0.287817577145641,0.168113833253176,0.1153909595851,0.0951815296433625,0.0884307729346291,0.0870360525651698,27
-0.31019766018212264,-0.2781252651628492,13.555212387925629,0.11950346175645764,-2.1507371380422002,1.055775122620835,0.4644631849123473,0.0717709726612272,0.0765746210893939,0.0936186222165188,0.133644926924227,0.225465847377601,0.385341433293504,0.348753043066061,0.172383143037577,0.0873376157566126,0.0517339562245694,0.0351089263843045,0.026569490132945,0.0220112499331184,0.0197389021806387,0.0190467329262528,27
-0.3518067232637307,-0.7783621575286175,14.878525113871754,0.008611526061570637,-0.8506305465027371,0.04029401007953126,0.3638399326560157,0.00202496699108857,0.00221696234464385,0.00295146940438416,0.00503266866088457,0.0123271240387871,0.03967830564754,0.0227680334368104,0.0083032933976195,0.00461160282815295,0.00343272365722469,0.00316498630025378,0.00347469612934876,0.0043812588816452,0.00582267003630757,0.0067171684803638,6
-0.35404096454325845,-0.28020061725102946,23.43084391673242,0.009515695010493761,-1.0719188484880018,0.28166471835011464,0.36723384863764236,0.000661620464041316,0.00267890249276787,0.00417165215461999,0.00679383574891388,0.0205923560241414,0.0597767814996627,0.0287736184733585,0.00295438934711362,0.00217813197432076,0.00314626775486388,0.00258196737677957,0.00449087129203722,0.00228825961846783,0.00205120737808271,0.00539809873348555,6
-0.358778635286182,-2.4633416619056483,35.75088049391631,0.027879864957207824,-1.9171993274910983,0.5290865102215214,0.39572967300295186,0.00821665064244243,0.00896155360145362,0.0117833851324237,0.0195901864475143,0.0455239624255279,0.13380734792054,0.0829989493452864,0.0297214144541742,0.0153671679943251,0.0102887612512854,0.00816302023133374,0.00726731187541321,0.00696444590071383,0.00692479436623436,0.00693852169125801,6
-0.36071381140420844,-3.8517492476419246,56.11594586517177,0.032291508263365395,-2.268475022738368,0.6771165521512685,0.4029962307529891,0.0129171740713721,0.0140028749898822,0.0181078488918686,0.0294890002310879,0.0681026521286276,0.187812863209479,0.0803556428718337,0.0250388688174226,0.0113710644315983,0.00655590045207823,0.00442039832480104,0.00334253621007669,0.00277078020312921,0.00248637747078597,0.00239980503584926,6
-0.35145219009860407,-3.121179936537484,45.53380701238855,0.040478759110473744,-2.2188803248450144,0.9160964959896916,0.4049659257710197,0.00695434160995879,0.00789252603511501,0.0114547463619637,0.0208830155269608,0.0488836225457138,0.171372359289563,0.172105050873107,0.0447208130023264,0.0219536820030499,0.0171780933421038,0.0163772152216741,0.0123632182429445,0.00723507815531036,0.00475381082268838,0.00410006346529943,6
-0.35912111977622224,-3.324554448462766,49.83068006984241,0.07188760174942752,-3.053409007089602,1.2030663036552216,0.4481691426445546,0.0304787381101515,0.0322066196345752,0.0388257287728401,0.0571636514152117,0.117479449522177,0.344822679823162,0.203446199312859,0.0617547986865373,0.0295924543079856,0.0196549693494307,0.0166218894894346,0.0171850759577382,0.0209806584519848,0.0277464161465888,0.0321764873965734,6
-0.3500063373755239,1.5683903683470095,33.30832543649193,0.006162897376368183,-0.8441123536022488,0.3614774485708878,0.35870229101498236,0.00141473922524365,0.00251504044317093,0.00753017157265842,0.00278762358982778,0.00247662152600431,0.00709696753146063,0.0115937786962145,0.00587386283296664,0.00658291024550257,0.00734866746082074,0.00755633930438767,0.00910233029643837,0.00750115118604185,0.00684099626286001,0.00759933110126131,6
-0.3519190994506904,-2.906898105058134,48.62145547417315,0.025187746805898546,-1.930059691557533,0.6730713487982705,0.38605025497217793,0.00456436058002125,0.00493393068328341,0.00629501074644218,0.00982296269552092,0.0203432923749379,0.0641409790799004,0.127666264221031,0.0434137338445891,0.0196259681599009,0.0126857389793401,0.0103353839132529,0.00987550192366253,0.0104494403907558,0.0114272372271254,0.0119307408525379,6
-0.35140576246584004,0.30441265165862486,6.7922958972643155,0.003401158564608405,-0.5502873209367252,4.9E-324,0.3562122519773941,0.000827114172872481,0.00311921781564073,0.00365623987756376,0.00258110505764718,0.00227249128459816,0.00249664688231435,0.00570274540679668,0.00519980427352825,0.00516387788045309,0.00311673750965947,0.00332478304172309,0.00206875234073348,0.00256521356236574,0.00282400070375737,0.00613169757551767,6
-0.3559460344874736,-0.8331939673219677,11.424161571829021,0.0029865788410884195,-0.716091520916196,4.9E-324,0.3601168675700241,0.00084623393645367,0.00211312471734971,0.00653679381958111,0.00222764276886437,0.0042226445004346,0.00750345684570111,0.00657216194477085,0.00189142627058056,0.0017692088769255,0.00311249023946564,0.00149864267618984,0.00135905164693899,0.0012112443773219,0.00133637453558585,0.00251766037638976,6
-0.347850497721559,-0.7768260796036244,51.3392617634247,0.12008860284577764,-3.7678602593121617,2.4714357200049033,0.49100771033754054,0.0112148866296356,0.0135366011272237,0.0242792035177589,0.066701806888745,0.230363957263518,0.632685944888523,0.498521976633993,0.0761115403045206,0.0248255627687362,0.0139195774442963,0.0113705914148447,0.0123013715512128,0.0159617065591288,0.0212797439277169,0.0241359997742524,6
-0.3536361712545233,-1.5242582998018523,19.062383955549535,0.004417051265287077,-0.8414666499325136,4.9E-324,0.35982717085407173,0.00078178198263142,0.00278698084121029,0.0056309121447554,0.00317029818395243,0.00416148207600241,0.00732551065561335,0.00454558544753199,0.00199944452611407,0.0036869667230946,0.00462447941330523,0.00417147603504718,0.00365393970234059,0.00458910954975239,0.00387430795129527,0.00950370680340958,6
-0.35046688347543653,1.8898061482221036,35.824393432151496,0.022747749378861887,-1.3593391475096315,0.8528801950322951,0.38154263954615497,0.0050036447817996,0.00542362733071044,0.00697812335326554,0.0110379933318345,0.0230450867579694,0.0645072125438203,0.0802853244383473,0.0332195491857054,0.0174946894464077,0.0124253519333942,0.0110264580503197,0.0116580922153971,0.0140508855080221,0.0177105791715976,0.0198421246333077,6
-0.3461971529876396,2.293052092340699,39.53070187973575,0.01879344259219897,-1.2040030120176723,0.9251738362059214,0.37235186494624406,0.012262571392056,0.0111843587140679,0.0115449776175009,0.0188072785493086,0.0412462687883282,0.0489916393558092,0.0690760412394364,0.0387394167298361,0.0070948903274599,0.00276504502267891,0.00186024041345114,0.00184392022230534,0.00233348030716257,0.00304791023377098,0.00338498040227696,6
-0.35349930738549623,5.137101155368202,83.07271895750577,0.029619150564889136,-1.4714369401203307,1.6890781187606887,0.39316778973730115,0.00252628073103777,0.00423676424960365,0.0117754595282129,0.00522924815435514,0.00423973815463938,0.0102491378211946,0.066867540603927,0.0431125051859488,0.0429403569307117,0.0365661679427278,0.032415575300712,0.0524031279850562,0.0500656193227875,0.0455450134860113,0.0578652514083074,6
-0.35405482658512993,2.9288260305877647,44.3437603308798,0.008449535968438773,-0.8164232883071261,0.5617579247959164,0.3657927776715462,0.000989898511208385,0.00249598001010776,0.00942004992507758,0.00300830213762537,0.00494288693532031,0.00744900964400195,0.0174964338459985,0.0165757212561953,0.0138421958063768,0.00930512501509792,0.00841502545400369,0.0100714003943315,0.0091727433375083,0.00793075256141177,0.0055764848697476,6
-0.35248967660910363,4.51857869654322,65.50480693802854,0.02805119621220869,-1.3333270886000523,1.5051145060318394,0.39025654168533697,0.0049150815265382,0.00521106736925917,0.00623097926705633,0.00848662458672836,0.0133574881914884,0.0243085422018343,0.0457090527204441,0.0593180958230971,0.046710685945473,0.0345294033117113,0.0294292564424327,0.0293979365032163,0.0332164199558892,0.0392041721473219,0.0425157636080378,6
-0.3491274850624123,2.5201498933847652,50.44815931910784,0.024280534117294444,-1.4967476395382384,1.1150990211039442,0.38232255353732336,0.00689776344737089,0.00713436500487898,0.00797703428185109,0.00993495922862156,0.0144604703386976,0.0262544824432489,0.0597952550555823,0.0850271440741112,0.0430684129848184,0.0227785128489873,0.0158034426258584,0.013608807568742,0.0136082267825869,0.0145695199905393,0.0151587816245361,6
-0.35324850556037984,-0.7469559042475156,18.39887394642028,0.004538895968551854,-0.8468919351988866,0.025392626988219646,0.3596156318198552,0.000835518715528786,0.00308007264148709,0.0065566358340081,0.00618684842559885,0.00214264473307553,0.00156449851015321,0.00518786768051722,0.00440350670457743,0.0112768840951289,0.00527960044160485,0.0053687082723906,0.00541480430911699,0.00239052307716218,0.00221727806307898,0.00675790907296381,6
-0.3544082857052432,-2.977863966637381,27.978241890954305,0.006391839519524507,-1.0601691452259878,4.9E-324,0.36331401362465193,0.0019961525131564,0.00608634092303002,0.00644272450452281,0.00687659589934936,0.00509758761720114,0.00660878656862664,0.0252734214438329,0.00890516922286009,0.00561437705049086,0.00709541107474133,0.00376583218205887,0.00236991517436544,0.00477114518842959,0.00287699754359855,0.00264381343131563,6
-0.3548136675067428,-0.7588581663285102,38.251302371274065,0.019392995024450143,-1.390026993825165,0.7483337231000231,0.38116365733636726,0.00333638342580322,0.00637094859535423,0.00453798861079245,0.00266285339763556,0.00619925479090506,0.0599313348138761,0.107806100030534,0.0394618820172319,0.0156138830017071,0.0146257278400382,0.00711438361243389,0.00488974997202888,0.0037901874678239,0.00279437208834942,0.00255082635269596,6
-0.35584365839404986,-2.6966259479748156,55.18419292806521,0.02154914514556284,-1.837921223620504,0.748315242980194,0.3849335713663125,0.00396523919653133,0.00580636254786666,0.00709930439776442,0.00394896940511013,0.00424519814911074,0.0130111591468028,0.124543009357156,0.052729242882385,0.0451456886790295,0.0267837065050906,0.0202535948997007,0.0148871936882823,0.00731549900239,0.00477758122218657,0.0042980629109261,6
-0.3478585851970228,2.330920557961053,61.42388255233623,0.014132058076565765,-1.3291662487182485,0.9066986890030684,0.36761073620317464,0.00350485715877569,0.00372850320715236,0.00450417381991942,0.00623752903045178,0.00998424631890694,0.0178388593758133,0.0283030651983528,0.0274460123174274,0.0196758600459133,0.014853862697707,0.0129848261663945,0.0130626501850145,0.0145669517856382,0.0167546034078673,0.0179031383429643,6
-0.3541393052917912,1.669292473911713,24.015525716300857,0.009403629008268223,-0.8350221993660565,0.3992013345741068,0.3671760838627983,0.00202114637328239,0.00392423462132334,0.00756217225465864,0.0035264423071278,0.00595409395735634,0.0376427347698224,0.0408219464977039,0.0144899516368249,0.00503368201850722,0.00440116458209516,0.0034082677922067,0.00224124691682464,0.00256607630079079,0.00235154331464027,0.00179348213071401,6
-0.35094894546663713,0.5782413990890757,14.477230185214593,0.004999620282612501,-0.7412761527250247,0.09037168821110697,0.35800109302452826,0.00122895958930945,0.00247407842362092,0.00748432825284884,0.00297691565855274,0.00444410988358417,0.0123009805516155,0.0153153321089041,0.0109092901661052,0.00357631017686513,0.00317424020938868,0.00238344060495843,0.00152751913484924,0.00204316079945085,0.00239694812149579,0.00178209234736197,6
-0.349965293977236,1.3866060446500512,84.81935722940517,0.011745947977421668,-1.4796085960829046,0.9364885120089728,0.3663627368687962,0.00274587070024726,0.00271687584430227,0.00287311617104689,0.00383574092183137,0.00765714542956295,0.0245408638406159,0.0243252234095849,0.0105050953787385,0.00770346575271539,0.00861873314923995,0.0122082617110479,0.0163595423098738,0.0175222878822132,0.0174604611062989,0.0175469582217353,6
-0.3419701433613657,1.8668760591234002,40.58122473389934,0.07111794712988558,-2.1520217739745977,1.7907114089603464,0.4336606116313526,0.0347946783774019,0.0367983902353897,0.0466769765455467,0.0758858717132524,0.139922580965929,0.325465188097065,0.242171517805628,0.0331861116922855,0.0109200203372668,0.00660665135933625,0.00641662136900979,0.0089032459537461,0.011550570856857,0.00933992809499809,0.00790628208172462,6
-0.3515057900941304,-1.3231553131571536,31.10264104217876,0.005497601428190577,-1.0203718561307227,0.10380492650829964,0.35924075756780366,0.00128668690101556,0.00294533022054134,0.00371666468103513,0.00158359602614325,0.00277891608744614,0.0105229280308883,0.0220104095624214,0.0124724679236519,0.00681201750045112,0.00493982598311183,0.00270231406622999,0.00256388677431056,0.00233114630851237,0.0020023255645327,0.00218030990333349,6
-0.3545432038364985,1.0229607856382308,25.833984354229372,0.004826352187249583,-0.8174212971846178,0.2205950545502322,0.3612855319188667,0.000831915292333348,0.00313462512513683,0.00258403262845317,0.00274379846661639,0.00376900680076767,0.0023527262508678,0.0144018892384419,0.0107053405025154,0.00802265649239413,0.00514915109238468,0.00462446447432005,0.0025020348938446,0.00330083312854147,0.00335507018829355,0.00392928580944479,6
-0.35585772123508214,-1.4550595630246688,25.427728293325792,0.004522741345452191,-0.9523705765427906,4.9E-324,0.3621566775693604,0.00082274647917552,0.00284633265862177,0.00418615145419547,0.00330244423103256,0.0057200179821466,0.00406630038729133,0.0164063554870952,0.011246503790248,0.00418382646870034,0.0030680795917671,0.00351866695598254,0.00166533876079614,0.00227525506134584,0.00131487755427035,0.000792628641289879,6
-0.35409350801791234,-0.7210009584472656,13.070156897433188,0.003772671919509272,-0.7634041101310167,4.9E-324,0.3593812520707509,0.00235016703797164,0.00221223803896267,0.00204598512907273,0.00219865015674636,0.00308739118963995,0.00610637561557358,0.0123634119937968,0.00791165774320647,0.00389764996908769,0.00262650651871913,0.00226617949442195,0.00223916289972305,0.00228571020728987,0.00228788322048104,0.00227482335235016,6
-0.3508988148107603,0.6402105204024063,12.415175478900384,0.003821768879610392,-0.6394302270613075,0.029699168541046816,0.3563028867623819,0.00169090794325447,0.00248112456508149,0.00493286806226377,0.00323479047666907,0.00269715803986248,0.00540716011153965,0.0117381978737923,0.00558095740036331,0.00441857339217336,0.00404457192401557,0.0025554342366672,0.00193678976560698,0.00203522515804552,0.0022788067083929,0.00232199346179508,6
-0.3517949692694171,0.23833576780587934,17.660528182318473,0.00787179579852326,-0.9068243901420256,0.22837271635694734,0.3628105513925876,0.00169585991251893,0.00360083397150081,0.00960233862334714,0.0031360867371109,0.00447907560859769,0.0214042505698058,0.0316873911030483,0.014638079206102,0.00502333928664937,0.00422224651574865,0.00344778845723636,0.00241196286476452,0.0032828468246057,0.00394634816309794,0.00295971037363364,6
-0.35212652298494357,-1.044620484041235,16.80782497434112,0.0043047533520418095,-0.8282921986140277,4.9E-324,0.35818688075012994,0.000779903969651988,0.00147654631672921,0.00228919996944198,0.00214887457195844,0.00143259060296551,0.00461090563139405,0.00810823945133858,0.00412202076124627,0.0023168867589923,0.00443643018975585,0.00752438242415978,0.00471704514104119,0.00530962727859452,0.00251347993537931,0.00762230616179073,6
-0.35552852128584944,-0.6930666502532477,16.696659922116268,0.004975261785834167,-0.8243190572307917,0.04107238839825378,0.3624579854735395,0.00155283344199022,0.00185214302298171,0.00259862457156321,0.00293378441372877,0.00355049777773308,0.0087791576114839,0.0269540043216703,0.00587602344208385,0.00346950249847034,0.00413873248358466,0.00406843488728344,0.00230007355408496,0.00183179743614464,0.00249969301631175,0.00368176455252337,6
-0.3500936071963561,-0.37439293095465165,15.687520661560864,0.004303415936962662,-0.7333054020478347,0.031229011961322328,0.35618667821343236,0.000429742288067691,0.00143387945671705,0.00314892910746636,0.00126973144598734,0.00268661087711727,0.00640525506616205,0.0154570736058675,0.0115225395002085,0.00393471188327762,0.00374455287557886,0.00328596716515436,0.00273337454171354,0.00285774190460601,0.00128906970046213,0.00161199842619278,6
-0.3549248445074869,0.8892518382727209,22.032795994273318,0.008193765340134858,-0.9240327117775848,0.28703937174353733,0.3662859683209262,0.000824547967966624,0.00253842772501385,0.00393336003758714,0.00149309646143924,0.00376479493051279,0.0106364406288765,0.045713421981837,0.0106755606382451,0.00715734896669283,0.00660846751527292,0.00810677142482125,0.00592385406254927,0.00615558550089839,0.00881653990890638,0.00449283054546798,6
-0.34911212885563053,0.017675999056209,19.246469738242215,0.005472700445237165,-0.8697620206944894,0.10724197441870764,0.3568640903191963,0.000931474628478489,0.00207894136020262,0.00450561398066007,0.00173350887363009,0.00278026036000861,0.00906997116965077,0.024447969761882,0.00944756614888728,0.00499460799360502,0.00480239299318974,0.00423596757431385,0.00487109470802748,0.00237367972282866,0.0022320832466125,0.00421487441450628,6
-0.35437933231941,-1.9620871296581686,42.83633071423235,0.016457818997293004,-1.6102884438930651,0.4730319142596606,0.3768853010830273,0.00289339215806442,0.00310614216065367,0.00387656402243371,0.00580089682902836,0.0111887002687802,0.0325315394829996,0.105374055214242,0.0371802573269767,0.013552817045086,0.0073993677603939,0.00510500773300767,0.00407544324577143,0.00358198626988842,0.00335792419846803,0.00329365452396755,6
-0.3562995803878861,-2.316851018549003,34.33292916243773,0.019492891508669865,-1.6332556458459848,0.4112106806054392,0.38267777893843485,0.00588376770573156,0.00627064706357258,0.00765676096803637,0.0110403905762621,0.0201006391663591,0.0514442816504183,0.105114886132605,0.0380942095675978,0.0141096381944482,0.00719000658405632,0.0045110689020969,0.00326619658243183,0.00263820459153945,0.00233476020436324,0.00224361592152419,6
-0.3467252955036235,1.8405493080412196,36.33572318429596,0.053260157573438126,-1.8625545306428206,1.7435307409287635,0.4165076087126297,0.0139095901915165,0.0134775339805957,0.0133331865966285,0.0157033924213416,0.0254933442807979,0.0708197929765406,0.341986476377922,0.123151504928905,0.0521489098300882,0.0387151297526682,0.0330630473278495,0.022875459455087,0.0140428216199211,0.0098566081761143,0.00871250150159891,6
-0.36104449955264417,-1.009481346357157,12.150594213315973,0.004147148328913626,-0.7429697994175495,4.9E-324,0.3667427967747059,0.00219686619132559,0.00399299476615656,0.0102521159445143,0.00287434337694594,0.00218225797729739,0.00565586299712325,0.0176349443884888,0.00348751936026105,0.00224456185180062,0.00217213412558213,0.00174639907455657,0.00148391986728238,0.00174893408626674,0.00248865141465597,0.00297635041823961,6
-0.3546210710832193,0.07573301775181775,33.50554109275519,0.006830297658216184,-1.0378969263869067,0.29426163459466004,0.36412415700475836,0.00106443675984746,0.00218226659561241,0.00690488945571619,0.0019540784777216,0.00213398340200882,0.00751616527588785,0.0254286635226708,0.0203517105824213,0.00886995856403849,0.00865781202266858,0.00679044260156267,0.00261974177359895,0.00194832753918182,0.0020655127456478,0.00210281679078568,6
-0.3575480411548226,-1.5640706309880155,36.3450521876335,0.009106222579887807,-1.206302523926718,0.3054361338600362,0.37006327068967354,0.00349597371261897,0.00560218394547635,0.00817559453517305,0.00685062185659735,0.0147889172726809,0.0261927411871165,0.0534471605482558,0.00688794898046076,0.0022090002879525,0.00266343275886908,0.00470933811057903,0.00166026913077339,0.00113057797436732,0.00176476852520259,0.00331035160080592,6
-0.3585951586654222,0.4466834971957387,27.089806348651088,0.011322024837536778,-1.1310957485965627,0.3987222751015036,0.3740488105258671,0.00109189012465618,0.00397501574898713,0.00451549396595343,0.00287839158845514,0.010795409030636,0.0138253893314757,0.0364780674570843,0.0557787502083277,0.00999058650339056,0.00797688888375723,0.0057908679256768,0.00453526540103274,0.00873913356135788,0.0033784733896842,0.00346117383542523,6
-0.3531743855371124,0.7767085843024277,48.37946095823135,0.014711706649149722,-1.4608568315557875,0.6745668057060961,0.37342181678186226,0.00276108366453299,0.00298181431645237,0.0037925222251901,0.00588025870026333,0.0120210752231279,0.0368467919065615,0.0748073749526519,0.0263565617118318,0.0117834176582865,0.00747846336973763,0.00594658234297644,0.00550261889513394,0.00559879801290016,0.00589816451936437,0.00605751575482455,6
-0.3552920006993467,2.2591544157060457,33.11860731686346,0.009286049171006554,-0.8352426290992963,0.5416924050807221,0.3681283131354485,0.00379197227541367,0.00395532881305432,0.00438607323470525,0.00509694734353146,0.0067482542129874,0.0120662949538267,0.029305656913752,0.0244404822909666,0.0111046156239351,0.00811878181742614,0.00852427487286568,0.00783471278397785,0.00464451653003295,0.00288026949125759,0.00242748164734405,6
-0.35607809412123465,-0.6720102013339149,22.138396713967193,0.00773352301610768,-1.0405297498128903,0.18308309591652971,0.3667766788239385,0.000619388484107504,0.00221758059661336,0.00476613698607292,0.00447098257351406,0.00860842317014223,0.0208113806740014,0.031995816191463,0.0110432742321958,0.00452788150796371,0.00376289895833256,0.00600803231053007,0.00254727574471818,0.00623890432329781,0.00150924985163881,0.00847289017637635,6
-0.35162346023922375,-1.407351729527579,51.14928485285528,0.020728211983261493,-1.7629306859874596,0.722515989349283,0.3799569314723267,0.000739240830805814,0.00304671221983204,0.00294253442487519,0.00376660213479917,0.0130129821961911,0.0484379763501218,0.0889620257897053,0.0487234636067564,0.0256457785041233,0.0147118645823088,0.00946759266450122,0.00572391317100277,0.00420510692432699,0.00189633159257358,0.00274186289509819,6
-0.35270501828514467,-0.9578175580402435,15.434893707364083,0.005320792948388378,-0.8008209823358925,0.032799718190808846,0.3601688810432023,0.00257992520294571,0.00296853691554737,0.00372364045562807,0.00385589173661223,0.00456950997769573,0.0105047104847391,0.0228745164788092,0.00550614245720766,0.00281395300184121,0.00272675843529819,0.00370612184220024,0.00419945896772724,0.00349824155583713,0.0031440814296717,0.00312560001669363,6
-0.3520162140293659,-4.596894927395584,147.10636892787676,0.013524472719010609,-2.349768494295705,0.8579191622527542,0.37072886002923866,0.00294998083949791,0.00319731895088236,0.00411670746389148,0.00655319581419316,0.0141349436495624,0.0461860352359731,0.059483372478415,0.0191929065616943,0.00900423239768149,0.00579619471666905,0.00456100159061729,0.00410257061553339,0.0040119952984261,0.00406981666491381,0.00411263281728617,6
-0.3506594998933846,3.2388923392970717,38.931964045004484,0.016521283253102828,-0.9317689363877975,0.895351368097872,0.3734747221949318,0.00344943539836559,0.00784602852976188,0.0120089600199743,0.00447087543362348,0.00655513812097217,0.0215655928402433,0.0545720625150851,0.0362870630075991,0.0222987654755752,0.0208249338596873,0.0125112269721645,0.0121831376503918,0.0112279762730991,0.00944157375963546,0.0103885889806691,6
-0.35184855007683974,-1.5139187488152024,31.993350483488335,0.019955561267011437,-1.574517904446541,0.6249240131956597,0.3791476802753594,0.00347555225922423,0.00375221214836679,0.00476823068970173,0.00738663409533783,0.0151398983403251,0.048063876725035,0.112186727910917,0.0361897219219228,0.0154541716775535,0.00959230249439815,0.00750015254623799,0.00682610020527411,0.00682686344030997,0.00708582417421383,0.00723227468080648,6
-0.34909918491792535,-0.9388130917366032,23.45853657569731,0.007235413868402828,-0.9646668178375126,0.22273114251269455,0.35931275343182956,0.000893944798968316,0.00392479054563079,0.0039017924346537,0.00625816614547973,0.004807363554028,0.0123070681076006,0.0141622090320234,0.0144619392386815,0.00413484834921143,0.00484754896028168,0.00494422997059151,0.00850643210134509,0.00878780742154605,0.00375056689627308,0.0174934865095932,6
-0.3545536502269832,-0.6418695753449637,35.85341038181762,0.012709905939774965,-1.2787211942452963,0.4480085270098879,0.37204596064068907,0.000828036619863496,0.00311583709049305,0.00458427892550399,0.00313795141414211,0.0178292812736465,0.0346784194804279,0.0610213064043194,0.0214076255456919,0.00855953027008375,0.00474917978961594,0.00567684986190645,0.00393572409204938,0.00235204363793027,0.00412762791854187,0.00287451563981303,6
-0.35152539753419376,-0.5767763471790341,20.772957120744977,0.006499940065055252,-0.8884080847225082,0.14242102695857994,0.36065224964864406,0.00166736752387417,0.00186284866395353,0.0036662598055993,0.00182449729414598,0.00376172240783856,0.00995168016257503,0.0240627341767815,0.00883774259992291,0.00650641061989625,0.00464158526099432,0.0106171770814536,0.0031402282433543,0.0043108273140408,0.00653317639245667,0.00255114316580482,6
-0.3503260451507921,1.8112132811738804,37.9358286651064,0.016244136014437634,-1.1422317798540096,0.7633117721058191,0.37279012047723636,0.00290067145905545,0.00312304184085876,0.00392970433810011,0.00594198600724505,0.0114382032576632,0.0300754538253738,0.0644866771599098,0.0333468870480423,0.0161757255563148,0.0107876014559981,0.00919276345319305,0.00944331293866264,0.0111141135470271,0.0137234966366235,0.0152269349650304,6
-0.35064012514119475,-0.7363836941061682,17.117988101910708,0.0034891012139909123,-0.7345662844986478,4.9E-324,0.35558064988554083,0.00135265382710324,0.00289012828851408,0.00432990491180224,0.0016000762548393,0.00222852928299829,0.00819660185754836,0.011814317093045,0.00439342123139016,0.0020312800761452,0.002559029378395,0.00371843070673039,0.00179128403320377,0.0015466887471359,0.00158257504166419,0.00138979533625247,6
-0.3484552425082032,-1.5817647279806195,52.672816416216705,0.03103559001776985,-2.155853038530492,1.0032102134029888,0.3904569708037244,0.00279800453676091,0.0031241868248974,0.00439434268877099,0.00807427099830924,0.021062302843065,0.088460478528293,0.170357034625939,0.058795361753006,0.0264556139932621,0.0151859442092093,0.0105450957164641,0.00877352454485246,0.00853009918807632,0.00906286618755159,0.00944431462793223,6
-0.35023092963506025,-0.7409468917573071,24.50631257011711,0.008641873896663045,-1.0333518512022781,0.25681338813926935,0.36235835573324576,0.000878861053740977,0.00308653502720685,0.00504622573592288,0.00297016684489462,0.0106683710969487,0.019556979556135,0.0454042494669946,0.0151738415004609,0.00351732297296095,0.00385232377034713,0.00422249959608992,0.00194355845892197,0.00260034647386999,0.00153054267695892,0.00120011034070594,6
-0.3538335400650822,1.8398851359591084,50.11864758540323,0.016694874093335837,-1.4099861068761417,0.9065373899582969,0.37668693655119506,0.00363935082420256,0.00390576903600848,0.00486324453388411,0.00719987514168855,0.0133033566105949,0.0322037646759303,0.0664048579308064,0.038968922894155,0.0187915752404337,0.0118036814941027,0.00915432886365596,0.00821725683785036,0.00809076524274484,0.00828587278463521,0.00841070344156009,6
-0.35404071487551886,0.4999839483270443,27.720774956928427,0.008464195501003748,-1.0482975382122355,0.2896319328773611,0.3657991570391764,0.00203660123126991,0.00205630051311705,0.002222473447471,0.00287113179790634,0.00512228528205129,0.0159709353126287,0.0461025684424193,0.0133087892025385,0.00646132874189421,0.00526560937706279,0.00573799285478697,0.0062185793863545,0.00516185207166165,0.00391573997192748,0.00348890578430361,6
-0.35769048253372593,-0.8408525984538244,40.688804443364376,0.01220243184129819,-1.250923395137379,0.6011573213204837,0.3743593369164284,0.00365807700431924,0.00398308244614849,0.00520826988051365,0.00855806449389587,0.019424169890354,0.056304777849355,0.038161478098359,0.0136389097951348,0.00693051656476978,0.00455430908874017,0.0035406306824287,0.00308384721712268,0.00289266607993995,0.00282900415418839,0.00281666354381508,6
-0.3554715802594262,-0.6595246477074241,39.95430649268948,0.022133892100523047,-1.7127716288395085,0.5846419011335318,0.3853491098635841,0.00260138277013422,0.00286704234767641,0.00388380920016233,0.00674713036880142,0.0166375406358019,0.0692093497418087,0.114128155387192,0.0383775653655474,0.0196921771163551,0.0126210567953487,0.00850409122507565,0.00585700299803403,0.00431071354099053,0.00353772431873004,0.00330599205043142,6
