"mean","skewness","kurtosis","variance","min","max","rms","fft1","fft2","fft3","fft4","fft5","fft6","fft7","fft8","fft9","fft10","fft11","fft12","fft13","fft14","fft15","label"
-0.0424147850392851,0.0952982366715153,0.0876460459273966,0.0718347621117936,-0.0577858152336316,0.121019843138957,0.0529803809820198,0.128704342642257,0.126393246142683,0.105075565108507,0.0550882852114752,0.0211790411953717,0.0228521528553274,0.0455920320899657,0.0514087129716672,0.0613633930165965,0.0828014739631327,0.112370443109418,0.126016290324992,0.11537899182141,0.114647628492421,0.108066042202793,2
-0.0448135091492702,-0.00117187453423643,0.0144335273981902,0.00620628623890897,-0.019435102669552,0.00852499728424809,0.0398343886511293,0.00306144362321027,0.00817607993316969,0.014963804804356,0.00510720939916377,0.011201602535923,0.00348546084975399,0.00339116644675135,0.002374484817413,0.00273780530737213,0.0018664203491082,0.00233787109430136,0.00398752949225855,0.00378116375372676,0.00457524866230161,0.00486487768986696,3
-0.0448995510788724,-0.03256496029701,0.0190539950258904,0.0234106649154929,-0.0361615981986884,0.0140100505515948,0.0441818136229276,0.00989596584536168,0.0195663111425472,0.0406073453546747,0.0148880828545148,0.0232242585832857,0.0102369781476486,0.0133801215202012,0.0219207403188859,0.0264550118419941,0.0281436374852026,0.0201351833324271,0.0218029639657385,0.0238812826658265,0.021984673809873,0.0213346172681441,3
-0.0434425544331013,-0.0699452047824701,0.114306196992152,0.0175830207249787,-0.0696877786843253,0.0328254307482769,0.0416751919198142,0.00783387953413398,0.0114031738940086,0.0355210831306233,0.0483980522890312,0.0100908430847477,0.0135317842856651,0.0150164330688728,0.00802721531022239,0.00775377749410897,0.009707756031594,0.0100789747387365,0.00890020002511665,0.00711850647204784,0.00617230061438409,0.00540378114850736,3
-0.0443286774810111,-0.0277462959722483,0.017548405546893,0.0358752749912093,-0.0415224405643562,0.0258645135093259,0.0466438175731275,0.00406888284966068,0.00543097931785171,0.0119310688397936,0.0324432351422139,0.0532588188006003,0.0434004208422612,0.0187783434002373,0.0146597880188683,0.0204608034611181,0.0124221281634773,0.00868818373323592,0.0103022959129337,0.0182573860086446,0.0234209667901684,0.0174522145733727,3
-0.0441337363425028,-0.0562300140894233,0.0360050386183953,0.0345089799855952,-0.0516267659560046,0.0231994574620307,0.0462014279769334,0.0111498864647908,0.0130160086372686,0.018985650656374,0.0306883812472208,0.0590892824529489,0.0250220667626695,0.0244067105259457,0.0230806166470977,0.0252206143994512,0.0237967615261118,0.0203323972787989,0.0165196810304552,0.0131526904943475,0.0128578683340337,0.0122630578376463,3
-0.0419916516604761,0.0152320295361723,0.0315505894195045,0.0706749229470538,-0.0604946946216351,0.0695104958995085,0.0525048789094127,0.0386553271287493,0.0567725200877452,0.119006853474344,0.119232412961352,0.153767897149283,0.0162032449498396,0.0120664486844629,0.0141275662273873,0.0317842499332797,0.0468923593796898,0.0517738728236526,0.0595991459253961,0.0510260166859955,0.0566361513843793,0.0662195547655562,3
-0.0445203638683961,-0.059389908570001,0.0523605569936836,0.245062307987885,-0.152469200322547,0.111379291015558,0.0810000677265601,0.208659668195683,0.196806461488323,0.218748818330217,0.437969347579147,0.201758857952188,0.057748000465704,0.10715248099912,0.200337701028359,0.183528673589359,0.175196527032521,0.308663342363718,0.41432523262068,0.221880626467021,0.154167660312477,0.134033457863187,3
-0.042810370191175,0.0482554674794739,0.0677339399566978,0.0455264247003915,-0.0492934482863534,0.0869280480911627,0.0477641185398488,0.0295426662027276,0.0325603931946513,0.038645438045765,0.0370249403795634,0.0269903312027704,0.0273151715719999,0.0322493844174873,0.0252664160758765,0.0266463938034458,0.0387515527551843,0.0641164100528042,0.0869985526505617,0.0840628622368987,0.0790352081738752,0.0717492647036068,3
-0.0437056538437361,-0.00552076055091772,0.0269091552947018,0.0195858573169805,-0.0348022657064081,0.0292357093236715,0.0423712850389332,0.00445641193614296,0.00512433592821497,0.00711354892105947,0.010518155670911,0.0283761996219356,0.0140993525478771,0.00966488727001068,0.00759558312253743,0.00898096937927973,0.0137787260165378,0.020404635333679,0.0232414642392917,0.0221695933613293,0.0242680543111981,0.0242504229531536,3
-0.0428043322854599,0.0132369626869546,0.0275667099308215,0.0589676223633013,-0.0512789544173363,0.0595629264706079,0.0506164127126672,0.0343818827308022,0.0397584025539723,0.056901564439549,0.0932716131252304,0.11116718326863,0.0261426209222687,0.0205972165168577,0.0149043248355878,0.0153589147034513,0.0219613603761706,0.035650333217888,0.0478487965002262,0.0467795162285431,0.0449442584325016,0.0411899842978337,3
-0.0438841375915553,-0.0129498157802995,0.0417680613853031,0.0437463182158311,-0.0579370091803843,0.0641471733961078,0.0480805292962302,0.0188123243318655,0.0214851852902392,0.02936825056571,0.0434058549099233,0.099012077481634,0.0276643184311631,0.0181311303522964,0.0122849443775922,0.0122523292644769,0.0168581732186905,0.0251285668070583,0.0288807397225529,0.0239744371885732,0.0209463583716844,0.0186882572574375,3
-0.0433182306518326,-0.00277256687467954,0.0455176254629221,0.0546523035107478,-0.0662495188863695,0.0769887043188795,0.0500391942329566,0.0198657022109545,0.0264103892186692,0.0528403853168411,0.0882992085779942,0.118068487583177,0.0259985498064459,0.0126481972713518,0.00894237499828794,0.0133280639683896,0.0310926220528177,0.0359604055769456,0.0278637772406538,0.0254554054214005,0.0302126977052362,0.0309752004082795,3
-0.0460202672873554,-0.0294772602071046,0.019175495239893,0.0134297363590305,-0.0298714115609168,0.0135205357928637,0.0426299334702291,0.019550457066937,0.0187598290220845,0.0163655263028453,0.0120784584677482,0.0110178430971146,0.0201639128044155,0.0110940821476244,0.0053011962681699,0.00422572883708489,0.00501691836509575,0.00650685046119392,0.00614922940169753,0.00417398331824343,0.00321785356702322,0.00275989071985174,3
-0.0454468598091968,-0.00676540831671951,0.0354335838575176,0.0496673698974588,-0.0515875163126814,0.0665482640754527,0.0503666420054896,0.0571488088602146,0.0598137049744716,0.0653333246213166,0.0709436434553034,0.0975647861649146,0.0267090276584507,0.0150899863427599,0.00886912596228075,0.00814759190302179,0.0114495368879937,0.0205225684802887,0.0325295574275892,0.0324172013221786,0.0271662234673516,0.0232031990631914,3
-0.0409071790059356,0.142897085705477,0.130506707827912,0.082255285752208,-0.0470947466029911,0.159315410747785,0.0541629151001742,0.147249764968195,0.144605655147232,0.120216240947941,0.0630261332551753,0.02423079730059,0.0261449929962147,0.0521615345049412,0.0588163596269362,0.0702054415091519,0.0947326044310823,0.128562261362276,0.144174382554412,0.132004321526225,0.131167573704908,0.123637625496715,3
-0.0443933639670232,0.00619680525558263,0.0175633448119424,0.00764311287808518,-0.0206069764517504,0.0111130986084242,0.0398700700238076,0.00665738149188801,0.00844102912136693,0.0116101779482688,0.00785632602254475,0.00548085325273272,0.00842023674748053,0.00423144392902454,0.00276428768935081,0.00394351755863405,0.00728947004941073,0.0073835408783499,0.00661606816500088,0.00628956356261983,0.00591053491377855,0.00508747569541361,3
-0.044338456822375,0.0278815476893246,0.034581829522277,0.013800662891751,-0.0263087126206442,0.0349624772301285,0.0414102637690378,0.0102339505812273,0.00888196361336893,0.00657338888096636,0.00422813683381474,0.00331700819700811,0.0104445735793454,0.0119718787297201,0.00655557495085801,0.00678762816812347,0.0123110536882755,0.0264956463386661,0.034465632050541,0.03016560792005,0.0336650608393041,0.0359243968088875,3
-0.045112437129533,0.00116668302210771,0.0433752853416692,0.0222973179660515,-0.0389968216452384,0.045088961032127,0.0440756296847641,0.0185276596274991,0.0196662054392553,0.0207403631534991,0.0163042529859058,0.010662416625184,0.0166783822630997,0.027030177654548,0.0188837127509705,0.0153305792297469,0.016544964937644,0.0208908932441407,0.0247781023284062,0.0262895820215341,0.0308732586044249,0.0314288570085289,3
-0.0465709210388528,-0.0599973154890612,0.0488429634715135,0.0550240063277728,-0.0755589705252788,0.0531451418458863,0.0521902449720328,0.105394781631542,0.101839903018407,0.0902227565635322,0.0670277163094621,0.0519777990368364,0.0485673259793652,0.0327924537720925,0.01786692772555,0.0149684167173999,0.0188667038115444,0.0293354600669608,0.04028957120381,0.0399691482608071,0.0372086536964683,0.0333785699802164,3
-0.0452126735086337,-0.0491727323520139,0.0445261588190934,0.042705305957325,-0.0657616722436652,0.0438494639592113,0.0487427370841826,0.00575311776777906,0.0079377961353282,0.0188080285497754,0.0461528148567457,0.0708087380115379,0.037062964526455,0.023653074392611,0.0288815290505083,0.0288714777787966,0.0140873624751013,0.0119381946267228,0.0123034457331858,0.0112981824794583,0.0118970430535506,0.0119525998012477,3
-0.0459422259922649,-0.0782321822106937,0.0535953449367728,0.0184170438439508,-0.0467425520435771,0.0173187656310453,0.0437762810481367,0.0266551552687797,0.0245794369038439,0.0196524566622103,0.012944785431804,0.010292362497437,0.0343433014466234,0.0229541480479056,0.0086000636168177,0.00572501818803776,0.00571122828055548,0.00638672533894217,0.00581426083786797,0.00421014722518736,0.00347646702296422,0.00305821709661286,3
-0.0458880336574537,-0.0795618388913063,0.0747931100703027,0.0887911297849485,-0.10912696571624,0.0626431797681367,0.0581713582440951,0.0291680166694227,0.0345499477751097,0.0561209917044677,0.0896237210580162,0.0934498368511008,0.0794403302528267,0.0312444666585219,0.0264527857031454,0.0633246145892124,0.0567787631194899,0.0483407865414952,0.0836366054591641,0.111495734619166,0.117758920589155,0.154459865788274,3
-0.0442852026512954,0.00484661459455592,0.0391551223630559,0.0246448744252512,-0.0442052247422975,0.0426142656033894,0.0440236481726368,0.0183224068154003,0.023475693904279,0.0389327451905797,0.0395844414355021,0.036718232591681,0.0229462456096309,0.00694172684611115,0.00320681256795324,0.00296278962676145,0.00487234524916286,0.00806458420246542,0.00586404843243582,0.00310030095154093,0.00225596285537396,0.00193736333142764,3
-0.0446856452345638,0.00948102093758529,0.0293171978790157,0.0170877934716428,-0.0341855721490037,0.0294909167501601,0.0424964860810612,0.0110015490801751,0.0138248773592356,0.022067345886645,0.0240737545878643,0.0256345348678978,0.0157754232682692,0.00515747195075588,0.00255091793480433,0.00256741082110492,0.00476945670894059,0.00875546398354518,0.00680355110458091,0.00440219975444602,0.00424817230651986,0.00426092258549554,3
-0.0442564019919142,0.00275240210546912,0.0301979493527307,0.022420032065438,-0.0402014568946728,0.0328634901382135,0.0434709286174326,0.0166683000793867,0.0217129393091672,0.0330188685951524,0.0311124770750369,0.0382743931941819,0.0201883352153478,0.00925167611443902,0.00371416811261879,0.00250260844886336,0.00368134440026169,0.00950542546836973,0.00690533329258033,0.00349260241115451,0.00442316180465714,0.007376568061074,3
-0.0448734246052372,0.00596677801298345,0.00884745943959553,0.00278000453308323,-0.013642572716347,0.000477389784082127,0.0389750121707564,0.00139836797102623,0.0053877837528546,0.00626649416096678,0.00204502676683676,0.00112722696454197,0.00363453512462763,0.00297989967172491,0.00118369038165805,0.00079254401977678,0.0014949461854676,0.00194925548986267,0.00140771122724778,0.00107658135296066,0.00267195453511248,0.000544571819824317,3
-0.0444768184990844,0.0124272790844633,0.0317237206053673,0.0249981807471684,-0.043226101210801,0.0362768264995448,0.044247116224792,0.0360457454553448,0.0322728426170491,0.0406452319926488,0.0585612646806131,0.0359886320198259,0.0153624116837924,0.00339864070687648,0.00189193955620811,0.00327140900283433,0.00580956289322175,0.00250217482451878,0.00187682255382351,0.00231244256032906,0.00342107194379974,0.00327668817537659,3
-0.0458915339431124,-0.0693902283961747,0.0481920048919461,0.011380269032598,-0.0355733282615545,0.0126306872025263,0.0420224114171413,0.0106245888095661,0.0116981372012514,0.0140652364625327,0.0150323614737416,0.0162349854121153,0.0117113355139103,0.00730243972696181,0.00375247420598539,0.00267388066730672,0.00256635059722328,0.00279740974812623,0.00274751285737486,0.00233948745156319,0.00224768075694676,0.002098756357226,3
-0.0451283443887474,-0.0576910923554729,0.0482537097086304,0.0111367448947324,-0.0393660373460407,0.0115684266231541,0.0413569013117766,0.0050401569253917,0.00558134027112605,0.00680867275833773,0.00743026709433235,0.00980835569972899,0.0162363017977356,0.0102549852342446,0.00571773398687996,0.00478460650392698,0.00550834885274881,0.00697862352317786,0.00738916635060762,0.0062712516481481,0.00580307136008101,0.00531304152443378,3
-0.0451394990587983,-0.0410608237479113,0.0288962724659403,0.0089868194533475,-0.0317966515191383,0.00816891293466942,0.0408188696217074,0.00535747998164397,0.0059155777921872,0.00693563496472111,0.00643578962427934,0.00608751902872252,0.0175351575196378,0.0104437200644499,0.00390703799650959,0.00270153586173638,0.00316628001612781,0.00471801394865652,0.00496296852113026,0.0029777492858878,0.00197754577793058,0.00160721091879899,3
-0.044981967376404,0.00411708911968605,0.0343670557004183,0.0036278997660013,-0.021303632869099,0.0119907539269323,0.0392918923957587,0.00140873486781271,0.00373253346569106,0.00643008393022222,0.00189986536975872,0.00147045185652467,0.00171257592871605,0.00606863064341157,0.00132777009605382,0.00171670660716047,0.00278938103847966,0.00325902794552292,0.0070187940147864,0.00631979743109175,0.00626173626518941,0.00639520805416184,3
-0.0444394451509904,0.00784398643454034,0.038145951852572,0.0178078101501883,-0.0376994143389257,0.0347795329080326,0.0424862706899176,0.0133706986916085,0.0166271299480933,0.022180957859832,0.0245585636608235,0.0294541835696391,0.0229984433089962,0.00457269840697144,0.0014129405611181,0.00135130626017152,0.00389035913695877,0.00521313600353866,0.0028334052587654,0.00219774651019422,0.00141087955627939,0.000990755663737995,3
-0.0436810339772317,0.0236091541731503,0.0352575359680286,0.037231873080393,-0.0476097025172667,0.0550582500027626,0.0465043108093677,0.0248678396266667,0.0274052570560941,0.0334627888706309,0.0388734966016978,0.0541275275553767,0.0280032195332369,0.0172604467434002,0.0105829757211975,0.0100127880038028,0.01426431745576,0.0253885808106031,0.0393758565266146,0.0395020753053563,0.0342357878128158,0.0296742652389381,3
-0.0450793830743636,-0.00992290635743376,0.00986359000714783,0.00174162933256006,-0.0145477356395167,0,0.0388688314180374,0.00205952523546389,0.00218227341070713,0.00227886117267721,0.00172117869794186,0.000983667896153124,0.00119348939716088,0.00174848457022734,0.00128895704053202,0.00110325826307477,0.00121859350091861,0.00153158204172548,0.00176111145937568,0.00176809439711179,0.00194822577297224,0.00192286589003554,3
-0.044788824933116,0.00872914012898748,0.0160788805181021,0.00255029132988017,-0.0153762299986243,0.00479884093826136,0.0388425807187142,0.00154868848952982,0.00229573663466233,0.0043320131580043,0.00223900948304946,0.00136909796417488,0.00350720498287038,0.00193058193921705,0.00106100842056621,0.000827349268648626,0.0010267227671456,0.00222634027950145,0.0030321884763483,0.00177876957460719,0.00238994197161505,0.00519292555148684,3
-0.044954677837656,-0.0131716408193955,0.021326008722387,0.0127309708240461,-0.030073661028465,0.0161621126224638,0.0416217468606804,0.00229792780457302,0.00630366206122021,0.0199894438658949,0.00630976184184639,0.0154219811291231,0.0152456490509808,0.0102456797238237,0.00565998474267468,0.00295912545102891,0.00424268970526713,0.0103240622606315,0.00851701842121023,0.012099543921986,0.00996735816884681,0.0109461261776329,3
-0.0444416976466467,-0.0496119695134214,0.049052171959614,0.0696025112870496,-0.0862025041675058,0.0577372835931394,0.0537399780252616,0.00680487823377511,0.00988309185355291,0.0303605968733344,0.116962605907753,0.0780364091185219,0.0491400543438301,0.0171126603193206,0.0138472112176181,0.0302083788183402,0.0572818531463025,0.0452161446020177,0.050996396492109,0.0738124374846868,0.106184928011519,0.107904177750649,3
-0.0476408921967684,-0.100322424938552,0.07291280113592,0.0869115532885801,-0.105918456497061,0.0453717219799067,0.058852014808767,0.0861417019298427,0.0810014401976132,0.0711840901823866,0.0597966029282761,0.0823695513315718,0.116762041805247,0.0567479924697349,0.0382631896367447,0.0469916745466561,0.0682709422931808,0.0547430571882019,0.0308695291387484,0.0176838937519744,0.0137251751874343,0.0120011480648594,3
-0.0455712123479242,-0.0859924010303517,0.084859385317524,0.0200862022750953,-0.0594822149300994,0.0246945421352265,0.0438933091182923,0.00370995828033762,0.00407754559718923,0.00484449961888366,0.00499062804525548,0.00634419551616023,0.0366139416108638,0.0231260549359748,0.0110399395568323,0.00989461195113531,0.0141585769943802,0.0246150976372204,0.0328505355552946,0.0267401430383708,0.0212286012738749,0.018165869290951,3
-0.0448380892969527,-0.0128580861522523,0.0281115948016453,0.00789722911227443,-0.0266639695416626,0.0122230935171306,0.0402954851548944,0.00191686321946559,0.00214675867598587,0.00270251176882406,0.00307183189692137,0.00418341903700577,0.0101119024638945,0.00848050077814181,0.00561803650479859,0.005462213288031,0.00678157092663736,0.0085924347832764,0.00923676936920065,0.00871751488665723,0.00944812152892541,0.00936602270622921,3
-0.0450775009438257,-0.00684050225850996,0.0109929702563202,0.00392441786094198,-0.0169263786421346,0.00139433022219961,0.0394498879190593,0.00178210077263738,0.00386477385112149,0.0155154310908528,0.00390374198942758,0.0038012636882595,0.00355195208723519,0.00338349621583929,0.00114086113243919,0.00109060850679917,0.00221169302561858,0.00220096660988174,0.00199208579292605,0.00157827221248947,0.00159123016455647,0.0018824996847847,3
-0.0456910163078005,-0.0434640399823619,0.0341832509110838,0.00430529641616189,-0.0247314548689398,0.00464439974121408,0.0400581930422919,0.00186182584552933,0.00567372673834562,0.00670679028506607,0.00278229884059321,0.00353144339952827,0.00697905604006761,0.0030702987696262,0.00188715386638264,0.00138945789366346,0.00280785987040937,0.00207232183507281,0.00194596778787658,0.0023704518387131,0.00156254244389911,0.00244802705443988,3
-0.0451544261142294,-0.00859262502417146,0.0388919159817384,0.00902162757982857,-0.0302370113579297,0.0220106418515529,0.0408397558127224,0.0040636514969943,0.00493674237275251,0.00766592375588016,0.00880443252137478,0.0045768379824856,0.00710268356609272,0.0288061696624586,0.00804917928099837,0.00313780952092054,0.00259418516214392,0.0033013167952514,0.00434546779014874,0.00417179176220947,0.00347713693231069,0.00294475039765048,3
-0.0450535783489772,0.0198525816794533,0.022692241100704,0.00430924882873948,-0.0179983237746282,0.010708195897203,0.0395319377210388,0.00434252235980971,0.00659681138944765,0.01335654371105,0.00546478601981518,0.00279271101097219,0.00623230766287205,0.00230019306159064,0.00127852440131058,0.0013829468596808,0.00148699686119067,0.00131141666225595,0.00126765354615751,0.00138516777327603,0.00172568922954853,0.00173179722450932,3
-0.0453405741761462,-0.0542684145836101,0.052091998339345,0.00868026911024329,-0.0362624516651374,0.0110666847110213,0.0409019735861472,0.0025639335370029,0.00580765160512606,0.0195777506984227,0.00308132550687963,0.00243927900362077,0.0123320903274118,0.0140222378679367,0.00743610443267742,0.00471134656574189,0.00473345344119244,0.0046200568328368,0.00577773440146345,0.00679097274301237,0.00777720702413286,0.00945322706520915,3
-0.0446094368083554,0.0192974567263327,0.0114904037267811,0.00303061161591853,-0.013337664669133,0.00282000612063978,0.0388220532746613,0.00600092502741425,0.00555250275977422,0.00418549029053306,0.00219421975127423,0.00101698655852953,0.00162720211925439,0.00470970242347046,0.00410367799993444,0.00259456108622452,0.00211273407882951,0.00213559680531059,0.00213856576001509,0.00199619908519802,0.00214533971553959,0.00211098316713516,3
-0.0442353533375362,0.00948519360559812,0.072319806994018,0.0159097482756022,-0.046200921073334,0.0500990406987391,0.0418601745293436,0.0117932521852056,0.0137648410275404,0.0187334781831113,0.0214466760496147,0.0291136534510479,0.0137552790880789,0.00479723531176173,0.00208558510865618,0.0016314496860977,0.00222818353231645,0.00409088045305314,0.00423134738912326,0.00195821580809526,0.00114156223373952,0.000898511800369608,3
-0.0456635481633112,-0.0332886103118465,0.0183653399734417,0.0121825349089799,-0.0290120777032922,0.00812210922117102,0.0420417669471284,0.0128785940617699,0.0140127724014502,0.0160588637169326,0.0148553587822513,0.011304834768055,0.0112326624056644,0.0103472199616771,0.00616575397312894,0.00487280900969056,0.00521692598849256,0.00647922365288589,0.00742893872958228,0.00747342864850986,0.00826661342677176,0.00817528971652959,3
-0.0443544615732432,0.0921346046031367,0.0917134610500182,0.0192807873971037,-0.0335427735380642,0.061246746188597,0.0427831815827208,0.00977650082975502,0.0117209075446416,0.018258020473363,0.0231100971767073,0.00681476303006207,0.00354037158125744,0.00515398753907311,0.0063078749701069,0.0114721741863224,0.0278447259253481,0.0472254136326236,0.0448880399427683,0.0405766202566924,0.0518286130327167,0.0598991374199317,3
-0.0442451019870832,0.000489361490029617,0.0313514781389636,0.0188687882101396,-0.0341003112133538,0.033010730195685,0.0425999776595224,0.00424254768707329,0.0119906845676751,0.0258181331388695,0.0166545548468223,0.0394372553836566,0.0169148477443775,0.00712938657401044,0.00749869244959618,0.00184547831651726,0.00244476914872133,0.0077153665943643,0.00563615764345876,0.00792843927216143,0.00515956378333805,0.00451579729319643,3
-0.0449347250616823,0.00438183366836432,0.0221076347872606,0.00824616284691242,-0.0233871381452969,0.0157267476183831,0.0404637446199072,0.00289321720854791,0.0057721459757094,0.0122464700965883,0.00756180143510988,0.0128638288156029,0.0103097194926761,0.00291705180386155,0.00122733932942654,0.0017209272857221,0.00427544206126121,0.00620572679547373,0.00414643542781295,0.00472359287831089,0.00442197890993441,0.00238231887183435,3
-0.0451154863228573,0.0594338698587941,0.0560038363062672,0.0110839667966386,-0.0230584139787538,0.0384487381579004,0.041333377682517,0.00504572721366801,0.00548978036322358,0.0062604376480677,0.0056695834261271,0.00442875021653887,0.00671885280800401,0.00925202900783002,0.0069557849493114,0.00690745653810517,0.00958182015083429,0.0156566047206287,0.0226141651596072,0.0251488544791714,0.0268550386460257,0.0255063304189349,3
-0.0457694623995856,0.000326562430413059,0.0205673787901635,0.00927380916346874,-0.0233552997589231,0.0154540630858671,0.0413972213507774,0.00354465042063861,0.00390994425551514,0.00470441763125982,0.00496797390195703,0.00612306508337312,0.0120879692006327,0.00834138742989516,0.00468507141701263,0.00406980735378487,0.00513450526820693,0.0077181198309012,0.0105139549716937,0.0117155672352718,0.0131943601280275,0.0129292965798457,3
-0.0454154628542268,-0.0419197299938013,0.0279160109404508,0.0185541772078563,-0.0399799703606916,0.0117626151176886,0.0434086906329113,0.0180413313258212,0.0191689202405179,0.0204357662245341,0.0169619304221171,0.0134037831843051,0.0266102456315008,0.0269229710509427,0.0115811500506819,0.00674364332404176,0.00541205956397103,0.00503197555788902,0.00430546139666934,0.0032845209537351,0.002936554961706,0.00267382989413674,3
-0.0475996877877618,-0.0636621415112941,0.0539623715419175,0.112933822719255,-0.115021722361631,0.0594411980208149,0.0632827166377542,0.0314436736228847,0.0420324392243845,0.0875919405849551,0.184259405429185,0.24312060467239,0.0451795483712285,0.0352373958930333,0.0486975464393792,0.142715075860073,0.0496410791671781,0.0337121482393929,0.0449037138711702,0.0396922382755565,0.0174171566355768,0.0116774719257214,4
-0.0478637021498297,-0.0300095343554046,0.019773614023952,0.0207904595165159,-0.035303841808653,0.0210763235489667,0.0457902992351253,0.00719443990371756,0.00990628812285808,0.0225118877095521,0.0347949870860785,0.0261859808447964,0.018070382129228,0.00747265258077965,0.00479660597162363,0.00675690410372371,0.0128370770583122,0.0130986518963181,0.0117403463137752,0.0126905187558678,0.0157902303973781,0.0154620220811108,4
-0.0492711343483273,-0.0578225979680857,0.0313005169971137,0.0606774615549773,-0.0671186403419213,0.0347034724270121,0.0550433248512259,0.105154896605465,0.0554514719121249,0.0332172414705672,0.0289753349528303,0.0448172270413891,0.111377816977107,0.0696999984714051,0.0210564747755585,0.0133306048237602,0.0206062550925841,0.0526661778067284,0.0330641635636806,0.014528387383878,0.0118946405567436,0.0114599653247114,4
-0.0475071497674632,-0.0331370824489954,0.0228119794410378,0.0196688164253703,-0.0393143502908962,0.0219959543085488,0.0452618219015341,0.0231801720840732,0.0215005317752833,0.0168272881014634,0.00994332750926758,0.00596831633126018,0.0156836425909766,0.0509612024868818,0.0209106873558509,0.0117567490054736,0.0108394789403581,0.0126443435824025,0.0136079041123139,0.0121725588482588,0.0116847010620856,0.0108135801191964,4
-0.0461571365422275,0.00610601373135205,0.0113791992614804,0.00800332091577382,-0.0187370885268725,0.00618157345665828,0.0413887257701622,0.00650853106796003,0.00524847967445972,0.00543489229790153,0.011784273851204,0.00886389865510475,0.00793218491102432,0.00489333398461709,0.00126727905895885,0.00103247188909733,0.00215061300004637,0.00524848914371601,0.00498215569315298,0.00536161459271606,0.00971250629977042,0.0119744056485063,4
-0.0471478072668154,-0.0471140626279075,0.0281317572382833,0.0175454029687623,-0.040133853454386,0.0100009363471483,0.0444923063725494,0.0116507817862998,0.0132388710842283,0.0176401787796286,0.0229955618214152,0.0261599010801672,0.012862722427705,0.0105537527346734,0.0075678639791132,0.00754586695657475,0.00969311731846206,0.0122860594521543,0.0115391553693698,0.0083738644933366,0.00694344243994146,0.00612565338954775,4
-0.0498560254663896,-0.0597780292481091,0.044388556264908,0.222385632291254,-0.132770285533361,0.0948316670967465,0.0803262483341649,0.0992421494372021,0.113175445744988,0.1528936302084,0.20943933931069,0.312577923491039,0.153886303810113,0.125209008155827,0.100672626667362,0.126480975238785,0.227998888228969,0.338524857696192,0.23657717842213,0.123535803607722,0.0858240447134927,0.0718516567759497,4
-0.0469316085632424,-0.043595718557729,0.0283328404212961,0.024766732014669,-0.0436530900716842,0.0159795140882203,0.0459974840636406,0.0165116108680546,0.018382756101408,0.0227031518990868,0.0243763904133476,0.0228226732674099,0.0213084110457237,0.0201746549637016,0.0142831122570872,0.0139629276022795,0.0181494711572618,0.0247219440822443,0.0259767558908929,0.0206216353651309,0.0178864859468705,0.0159781690547785,4
-0.0468623976133782,-0.0632944522922648,0.0402262186508337,0.0161241528060236,-0.0425192972144113,0.0115591673115579,0.0439361755357608,0.0131542136152085,0.0170416934545881,0.0246175104091857,0.0185127184434931,0.0203228313678337,0.0137557746115459,0.00567182629349908,0.00425655548290018,0.0066108577213758,0.00906199637887045,0.00746449106949151,0.00678969583200684,0.00568792186308608,0.00423028939770536,0.00336278619619778,4
-0.0457602259680925,-0.0615244214538689,0.0493353043793631,0.0170291842952383,-0.0473418722184713,0.0141915106115988,0.0433040526239408,0.0130242570486853,0.0177542563815578,0.0295726917289414,0.0192130866991062,0.013275243544588,0.0202403428634462,0.00746961047187857,0.00466846799493454,0.00684155245726199,0.0140472095725942,0.0134550921406137,0.0110544185311862,0.0108529585896002,0.0122052353072343,0.0115709892566993,4
-0.0460365909494137,-0.00399822704058363,0.019002512997786,0.0248246237774003,-0.0368678345003479,0.0284966526002044,0.0453498519912063,0.0136135712960109,0.0152581646011933,0.019456743236009,0.023794333791507,0.0386490114502643,0.0275453560326764,0.0158870652217524,0.00890569389968666,0.00702494838208691,0.00719619506168444,0.00785121061949708,0.00725092631666197,0.00563370925004365,0.00500780178584242,0.00453773202582298,4
-0.0459366130005698,-0.021667983219356,0.0193693352590038,0.00748998286304056,-0.024135639603488,0.00681726447455658,0.0410799320707578,0.00597214125555555,0.0107540719049622,0.0117261625673228,0.00390359735849092,0.0040316032412621,0.00855078349321217,0.00455941618581455,0.00236550269896842,0.00207647414351927,0.00547774720188051,0.012290826571934,0.00766331636028356,0.0141772858847495,0.00580046972583822,0.00273251079667845,4
-0.0455447601283665,-0.0213902226098704,0.0288221349934985,0.023259834318046,-0.042903297566459,0.0281457347454025,0.0446230655760457,0.00546285495975201,0.0074911303599341,0.0169386552707444,0.0246228865061116,0.0147505273793447,0.0597656180066735,0.0195785081804855,0.00923219110697952,0.00866315960211682,0.00719674052557304,0.00580941993797165,0.00588629897536765,0.00736010312899213,0.0109114357156683,0.0116669284106182,4
-0.0462630561947049,-0.0037061833742908,0.00982459772780177,0.00343924882810684,-0.015662486318867,0.00183339549749058,0.0403077904173487,0.000926101891462585,0.00286636708531081,0.0056539259481207,0.000944325369921894,0.00106592697279479,0.00294228280499694,0.00554883437073399,0.00252356872561511,0.0021822642016227,0.00229026501103043,0.00536926097523598,0.00444303065628026,0.00308070070134759,0.0033324888214641,0.00201376121455367,4
